Waterbody Type,Segment ID,Waterbody Index Number (WIN),Name,Description,Basin,Segment Miles,6NYCRR Chapter X Part,Water Quality Class
Streams,1404-0027,D-71- 4,Roods Creek and tribs,entire stream and tribs,Delaware River,15.93,815,C(TS)
Streams,1404-0031,D-71- 6,Sand Pond Creek and tribs,entire stream and tribs,Delaware River,4.6,815,C(T)
Streams,1404-0034,D-71-10,"Oquaga Creek, Lower, and minor trib",stream and selected tribs from mouth to Sanford,Delaware River,14.41,815,C(T)
Streams,1404-0035,D-71-10,"Oquaga Creek, Upper, and tribs",stream and tribs above Sanford,Delaware River,59.55,815,C(T)
Streams,1404-0036,D-71-10- 6,Fly Creek and tribs,entire stream and tribs,Delaware River,15.19,815,B(T)
Streams,1404-0040,D-71-10- 7,Marsh Creek and tribs,entire stream and tribs,Delaware River,13.82,815,C(T)
Streams,1404-0043,D-71-11- 1,"Big Hollow Brook, Upper, and tribs",stream and tribs above water supply dam,Delaware River,6.44,815,A
Streams,1404-0045,D-71-12,Cold Spring Creek and minor tribs,entire stream and selected/smaller tribs,Delaware River,18.79,815,C(TS)
Streams,1404-0046,D-71-12- 2,East Branch Cold Spring and tribs,entire stream and tribs,Delaware River,24.77,815,C(TS)
Streams,1404-0048,D-71-14 thru 32,Minor Tribs to Cannonsville Reservoir,selected/smaller tribs fr Cannonsville Dam to Beerston,Delaware River,57.17,815,A
Streams,1404-0049,D-71-20,"Trout Creek, Lower, and minor tribs",stream and selected tribs from mouth to near Trout Cr,Delaware River,9.77,815,A(TS)
Streams,1404-0050,D-71-20,"Trout Creek, Upper, and tribs",stream and tribs in/above Trout Creek,Delaware River,37.51,815,C(TS)
Streams,1404-0051,D-71-20- 3,"Loomis Creek, Upper, and tribs",entire stream and tribs,Delaware River,15.78,815,C(T)
Streams,1404-0052,D-71-25,"Dryden Brook, Lower, and tribs",stream and tribs from mouth to Finch Hollow,Delaware River,4.54,815,A(TS)
Streams,1404-0053,D-71-25,"Dryden Brook, Upper, and tribs",stream and tribs above Finch Hollow,Delaware River,9.99,815,C(TS)
Streams,1404-0056,D-71-33 thru 49,Minor Tribs to West Branch Delaware,selected/smaller tribs from Beerston to Hawleys,Delaware River,46.1,815,C
Streams,1404-0058,D-71-38,"West Brook, Main Stem",from mouth to trib -4,Delaware River,6.61,815,B(TS)
Streams,1404-0059,D-71-38- 1,"Third Brook, Upper, and tribs",stream and tribs above/including reservoir (P414),Delaware River,6.2,815,A
Streams,1404-0060,D-71-38- 2,"Carrs Brook, Upper and tribs",stream and tribs above/including reservoir (P415),Delaware River,11.43,815,A(T)
Streams,1404-0061,D-71-38-,Minor Tribs to West Brook,"selected/smaller tribs, including Upper West Brook",Delaware River,22.47,815,C
Streams,1404-0062,D-71-39,"East Brook, Lower, and tribs",stream and tribs from mouth to Private Road Bridge,Delaware River,3.21,815,C(TS)
Streams,1404-0063,D-71-39,"East Brook, Upper, and tribs",stream and tribs above Private Road Bridge,Delaware River,40.22,815,A(TS)
Streams,1404-0064,D-71-50 thru 60,Minor Tribs to West Branch Delaware,selected/smaller tribs from Hawley to near Delhi,Delaware River,25.31,815,C(T)
Streams,1404-0065,D-71-54,Bagley Brook and minor tribs,entire stream and selected/smaller tribs,Delaware River,24.73,815,C(TS)
Streams,1404-0066,D-71-54- 1,Bagley Brook Tributary,stream and tribs above water supply dam,Delaware River,0.26,815,AA(T)
Streams,1404-0067,D-71-57,Platner Brook and tribs,entire stream and selected/smaller tribs,Delaware River,25.34,815,C(TS)
Streams,1404-0069,D-71-59,Peak Brook and tribs,entire stream and tribs,Delaware River,13.49,815,C(TS)
Streams,1404-0070,D-71-61,"Little Delaware, Lower, and minor tribs",stream and selected tribs from mouth to Bovina Center,Delaware River,60.58,815,C(T)
Streams,1404-0071,D-71-61,"Little Delaware, Upper, and tribs",stream and tribs above Bovina Center,Delaware River,22.93,815,C(TS)
Streams,1404-0076,D-71-62 thru 96,Minor Tribs to West Branch Delaware,selected/smaller tribs in/above Delhi,Delaware River,61.02,815,C
Streams,1404-0077,D-71-63,"Steele Brook, Upper, and tribs",stream and tribs above/including Delhi Reservoir (P430),Delaware River,8.24,815,A(TS)
Streams,1404-0077,D-71-63,"Steele Brook, Upper, and tribs",stream and tribs above/including Delhi Reservoir (P430),Delaware River,8.24,815,A(TS)
Streams,1404-0079,D-71-65,Falls Creek and tribs,entire stream and tribs,Delaware River,12.69,815,C(TS)
Streams,1404-0079,D-71-65,Falls Creek and tribs,entire stream and tribs,Delaware River,12.69,815,C(TS)
Streams,1404-0080,D-71-66,Elk Creek and tribs,entire stream and tribs,Delaware River,22.71,815,C(TS)
Streams,1404-0080,D-71-66,Elk Creek and tribs,entire stream and tribs,Delaware River,22.71,815,C(TS)
Streams,1404-0081,D-71-78,Wright Brook and minor tribs,entire stream and selected/smaller tribs,Delaware River,15.83,815,C(T)
Streams,1404-0081,D-71-78,Wright Brook and minor tribs,entire stream and selected/smaller tribs,Delaware River,15.83,815,C(T)
Streams,1404-0082,D-71-78-a,Wright Brook Tributary,entire stream and tribs,Delaware River,0.86,815,AA
Streams,1404-0082,D-71-78-a,Wright Brook Tributary,entire stream and tribs,Delaware River,0.86,815,AA
Streams,1404-0083,D-71-83,Rose Brook and tribs,entire stream and tribs,Delaware River,20.34,815,C(TS)
Streams,1404-0084,D-71-85,Betty Brook and tribs,entire stream and tribs,Delaware River,12.16,815,C(T)
Streams,1404-0084,D-71-85,Betty Brook and tribs,entire stream and tribs,Delaware River,12.16,815,C(T)
Streams,1404-0085,D-71-92,Lake Brook and tribs,entire stream and tribs,Delaware River,11.62,815,C(TS)
Streams,1404-0085,D-71-92,Lake Brook and tribs,entire stream and tribs,Delaware River,11.62,815,C(TS)
Streams,1404-0087,D-71-93,"Town Brook, Lower, and tribs",stream and tribs from mouth to water supply dam,Delaware River,12.67,815,C(T)
Streams,1404-0088,D-71-93,"Town Brook, Upper, and tribs",stream and tribs above water supply dam,Delaware River,10.65,815,A(T)
Streams,1404-0091,D-71-P453-2-P461-1,Tribs to Utsayantha Lake,entire stream and tribs,Delaware River,0.73,815,A
Streams,1501-0009,NJ- 1/P977a-12,"West Br.Hackensack, Upper, and tribs","stream and tribs, above Centenary",Ramapo River,25.98,860,C(T)
Streams,1501-0010,NJ- 1- 4,"Nauraushaun Brook, Lower, and tribs","stream and tribs, from mouth to Nauraushaun",Ramapo River,0.39,860,A
Streams,1501-0011,NJ-11,"Mahwah River, Lower, and tribs","stream and tribs, from state line to Monfebello",Ramapo River,13.4,860,A
Streams,1501-0012,NJ-12,"Ramapo River, Lower, and minor tribs","stream and select tribs, from state line to Tuxedo Park",Ramapo River,34.67,860,A(T)
Streams,1501-0014,NJ- 2 thru 4,Minor Tribs to New Jersey,"total length of selected tribs, Pearl River",Ramapo River,4.07,865,C
Streams,1501-0015,NJ- 5,"Pascack Brook and tribs, within NYS",entire stream and tribs,Ramapo River,16.18,865,C
Streams,1501-0026,NJ- 1 (portion 2),"Hackensack River, Lower, and minor tribs","stream and select tribs, from Lake Tappan to West Nyack",Ramapo River,17.2,865,A
Streams,1501-0028,NJ- 1- 4,"Nauraushaun Brook, Upper, and tribs","stream and tribs, above Nauraushaun",Ramapo River,12.26,865,C(T)
Streams,1501-0029,NJ- 1/P977a-,Minor Tribs to DeForest Lake,total length of selected tribs to lake,Ramapo River,9.65,910,A
Streams,1501-0030,NJ- 1/P977a-13,"East Br.Hackensack, Upper, and tribs","stream and tribs, above Valley Cottage",Ramapo River,7.88,910,C
Streams,1501-0032,NJ- 1a thru e,Minor Tribs to New Jersey,"total length of selected tribs, Tappan",Ramapo River,0.55,910,A
Streams,1501-0033,NJ- 6 thru 8,Saddle River and tribs,"entire stream and tribs, within NYS",Ramapo River,12.95,910,C
Streams,1501-0035,NJ-11,"Mahwah River, Upper, and tribs","stream and tribs, above Monfebello",Ramapo River,22.83,910,A(T)
Streams,1501-0036,NJ-12,"Ramapo River, Middle, and tribs","stream and tribs, from Tuxedo Park to Newburg Jct",Ramapo River,60.59,910,A(T)
Streams,1501-0037,NJ-12,"Ramapo River, Upper, and tribs","stream and tribs, above Newburg Jct",Ramapo River,26.64,910,B
Streams,1501-0039,NJ-12- 6,Stony Brook and tribs,entire stream and tribs,Ramapo River,9.82,910,C(T)
Streams,1501-0064,NJ-13,Ringwood River and tribs,"stream and minor tribs, from state line to Lakeville",Ramapo River,8.81,910,C(T)
Streams,1501-0065,NJ-13- 2,Trib of Sterling Forest Lake,entire stream and tribs,Ramapo River,3.06,910,A
Streams,1501-0069,NJ-14 thru 15,Jenning Creek and tribs,"entire stream and tribs, within NYS",Ramapo River,2.94,910,C
Streams,1501-0070,NJ-P1026-,Tribs to Greenwood Lake,total length of all tribs to lake,Ramapo River,6.14,910,C(TS)
Streams,1601-0010,Conn 12 thru 18 (selected),Minor Tribs to Conn,total length of select tribs to Connecticut,Housatonic River,13.57,825,C
Streams,1601-0011,Conn 15,"Tenmile River, Lower, and minor tribs","stream and select tribs, fr state line to Dover Plains",Housatonic River,47.26,859,C
Streams,1601-0012,Conn 15,"Tenmile River, Upper, and minor tribs","stream and select tribs, above Dover Plains",Housatonic River,20.98,863,C(T)
Streams,1601-0015,Conn 15- 4,"Swamp River, Lower, and minor tribs","stream and select tribs, from mouth to Wingdale",Housatonic River,34,863,C(T)
Streams,1601-0016,Conn 15- 4,"Swamp River, Upper, and tribs","stream and tribs, above Wingdale",Housatonic River,31.12,863,A(T)
Streams,1601-0017,Conn 15- 4- 2,Mill River and tribs,entire stream and tribs,Housatonic River,31.52,864,C(T)
Streams,1601-0021,Conn 15- 4-11,"Hiller Brook, Upper, and tribs",stream and tribs above Baker Corner,Housatonic River,3.21,864,A
Streams,1601-0023,Conn 15- 6- 1,Wells Stream and tribs,entire stream and tribs,Housatonic River,5.61,863,A
Streams,1601-0024,Conn 15-11,Wassaic Creek and tribs,entire stream and tribs,Housatonic River,53.29,863,C(T)
Streams,1601-0026,Conn 15-12,Webatuck Creek and tribs,entire stream and tribs,Housatonic River,84.53,862,C(T)
Streams,1601-0026,Conn 15-12,Webatuck Creek and tribs,entire stream and tribs,Housatonic River,84.53,862,C(T)
Streams,1601-0032,Mass 5,Green River and tribs,entire stream and tribs,Housatonic River,37.87,862,C(TS)
Streams,1601-0032,Mass 5,Green River and tribs,entire stream and tribs,Housatonic River,37.87,862,C(TS)
Streams,1601-0033,Mass 5a thru 7a,Minor Tribs to Mass,total length of select tribs to Massachusetts,Housatonic River,8.34,862,C
Streams,1601-0033,Mass 5a thru 7a,Minor Tribs to Mass,total length of select tribs to Massachusetts,Housatonic River,8.34,862,C
Streams,1601-0034,Mass 8,Williams River Trib and tribs,entire stream and tribs,Housatonic River,8.12,825,C(TS)
Streams,1701-0016,(MW7.8)  AO-GSB-210,"Santapogue Creek, Upper, and tribs",stream and tribs above Montauk Highway (freshwater),Atlantic Ocean/Long Island Soun,1.95,925,C(T)
Streams,1701-0019,(MW7.8)  AO-GSB-194,"Champlin Creek, Upper, and tribs",stream and tribs above P910 (freshwater),Atlantic Ocean/Long Island Soun,2.15,925,C(TS)
Streams,1701-0043,(MW1.2)  SI- 8 (portion 3),"Richmond Creek, Upper, and tribs",stream and tribs abv Richmond Hill culvert (freshwater),Atlantic Ocean/Long Island Soun,7.6,922,B
Streams,1701-0087,(MW7.8)  AO-GSB-216,"Amityville Creek, Upper, and tribs",stream and tribs above Merrick Road (freshwater),Atlantic Ocean/Long Island Soun,1.56,922,C(T)
Streams,1701-0088,(MW7.8)  AO-GSB-211,"Neguntatogue Creek, Upper, and tribs",stream and tribs above Montauk Highway (freshwater),Atlantic Ocean/Long Island Soun,0.25,922,C
Streams,1701-0089,(MW7.8)  AO-GSB-208,"Carlls River, Upper, and tribs",stream and tribs above Montauk Highway (freshwater),Atlantic Ocean/Long Island Soun,4.76,922,C(T)
Streams,1701-0090,(MW7.8)  AO-GSB-207,"Sampawams Creek, Upper, and tribs",stream and tribs above Montauk Highway (freshwater),Atlantic Ocean/Long Island Soun,4.41,922,C(T)
Streams,1701-0091,(MW7.8)  AO-GSB-205,"Willets Creek, Upper, and tribs",stream and tribs above Montauk Highway (freshwater),Atlantic Ocean/Long Island Soun,1.86,920,C
Streams,1701-0092,(MW7.8)  AO-GSB-198,"Penataquit Creek, Upper, and tribs",stream and tribs above Montauk Highway (freshwater),Atlantic Ocean/Long Island Soun,1.97,922,C
Streams,1701-0093,(MW7.8)  AO-GSB-197,"Awixa Creek, Upper, and tribs",stream and tribs above Montauk Highway (freshwater),Atlantic Ocean/Long Island Soun,0.52,921,C
Streams,1701-0094,(MW7.8)  AO-GSB-196,"Orowoc Creek, Upper, and tribs",stream and tribs above Montauk Highway (freshwater),Atlantic Ocean/Long Island Soun,2.71,890,C(T)
Streams,1701-0095,(MW7.6)  AO-GSB-193,"Connetquot River, Upper, and tribs",stream and tribs above Montauk Highway (freshwater),Atlantic Ocean/Long Island Soun,7.81,885,B(TS)
Streams,1701-0096,(MW7.5)  AO-GSB-190,"Green Creek, Upper, and tribs",stream and tribs above Montauk Highway (freshwater),Atlantic Ocean/Long Island Soun,1.01,890,C(T)
Streams,1701-0097,(MW7.5)  AO-GSB-189,"Brown Creek, Upper, and tribs",stream and tribs above Sayville Mill Pond (freshwater),Atlantic Ocean/Long Island Soun,1.15,890,C
Streams,1701-0098,(MW7.5)  AO-GSB-186,"Tuthills Creek, Upper, and tribs",stream and tribs above West Lake (freshwater),Atlantic Ocean/Long Island Soun,1.43,890,C(TS)
Streams,1701-0099,(MW7.5)  AO-GSB-185,"Patchogue River, Upper, and tribs",stream and tribs above LIRR (freshwater),Atlantic Ocean/Long Island Soun,1.94,890,C(TS)
Streams,1701-0100,(MW7.5)  AO-GSB-184,"Swan River, Upper, and tribs",stream and tribs above Swan Lake (freshwater),Atlantic Ocean/Long Island Soun,1.98,885,C(TS)
Streams,1701-0101,(MW7.5)  AO-GSB-183,"Mud Creek, Upper, and tribs",stream and tribs above tidal waters (freshwater),Atlantic Ocean/Long Island Soun,1.57,885,C(TS)
Streams,1701-0102,(MW7.4)  AO-GSB-177,"Carmans River, Upper, and tribs",stream and tribs above LIRR (freshwater),Atlantic Ocean/Long Island Soun,7.03,885,C(TS)
Streams,1701-0103,(MW7.2a) AO-MB-170,"Terrell River, Upper, and tribs",stream above Mill Pond and tribs,Atlantic Ocean/Long Island Soun,0.42,885,C(TS)
Streams,1701-0104,(MW7.5)  AO-GSB-178,Beaverdam Creek and tribs,stream above tidal waters (freshwater),Atlantic Ocean/Long Island Soun,1.45,885,C(TS)
Streams,1701-0108,(MW6.2)  GB..FB-112 (portion 4),"Peconic River, Upper, and tribs",stream and tribs above P565a (freshwater),Atlantic Ocean/Long Island Soun,9.56,885,C
Streams,1701-0149,(MW1.2)  SI- 4,"Lemon Creek, Upper, and tribs",stream and tribs above tidal waters (freshwater),Atlantic Ocean/Long Island Soun,1.69,924,B
Streams,1701-0174,(MW8.1a) SOB-220,Massapequa Creek and tribs,stream above Massapequa Reservoir,Atlantic Ocean/Long Island Soun,3.56,922,C
Streams,1701-0186,(MW1.2)  SI- 8-1-1,"Springville Creek, Upper, and tribs",streams and tribs above tidal waters (freshwater),Atlantic Ocean/Long Island Soun,1.95,924,B
Streams,1701-0188,(MW1.2)  SI- 1 thru 6 (selected),"Minor Staten Island Tribs, Upper",total length of selected (freshwater) tribs,Atlantic Ocean/Long Island Soun,3.35,921,C
Streams,1701-0190,(MW1.2)  SI- 7a thru 7e,"Minor Staten Island Tribs, Upper",total length of selected (freshwater) tribs,Atlantic Ocean/Long Island Soun,1.38,921,C
Streams,1701-0192,(MW1.2)  SI- 9 thru 16,"Minor Staten Island Tribs, Upper",total length of selected (freshwater) tribs,Atlantic Ocean/Long Island Soun,3.74,931,B
Streams,1701-0201,(MW8.1a) SOB-217 thru 223 (select),LI Tribs (fresh) to South Oyster Bay,total length of selected (freshwater) tribs,Atlantic Ocean/Long Island Soun,5.69,931,C
Streams,1701-0204,(MW8.2a) EB-224 thru 227 (selected),LI Tribs (fresh) to East Bay,total length of selected (freshwater) tribs,Atlantic Ocean/Long Island Soun,3.59,931,C
Streams,1701-0211,(MW8.3a) MDB-228,"East Meadow Brook, Upper, and tribs",stream and tribs above P989 (freshwater),Atlantic Ocean/Long Island Soun,0.98,931,C
Streams,1701-0212,"(MW8.3a) MDB-230,231","Milburn/Parsonage Creeks, Upp, and tribs",total length of (freshwater) portions of both streams,Atlantic Ocean/Long Island Soun,2.51,931,C
Streams,1701-0221,(MW8.4a) HB-233-P1005-,Tribs to Smith Pond,total length of selected (freshwater) tribs,Atlantic Ocean/Long Island Soun,3.31,931,C
Streams,1701-0225,(MW8.5a) JB-241,"Valley Stream, Upper, and tribs",stream and tribs above trib -3 (freshwater),Atlantic Ocean/Long Island Soun,3.03,931,C
Streams,1701-0233,(MW6.1b) GB-SIS- 79,"SI Sound Trib/Moores Drain, Upper, tribs",stream and tribs above tidal waters (freshwater),Atlantic Ocean/Long Island Soun,2.56,931,C
Streams,1701-0239,(MW6.3e) GB-SIS-SHB-134,Little Northwest Creek and tribs,stream and tribs above tidal waters (freshwater),Atlantic Ocean/Long Island Soun,2.35,931,B
Streams,1701-0249,(MW6.1d) GB..GPB- 97 thru 104,"Tribs (fresh) to Gr Peconic Bay, Northsh",total length of selected (fresh) tribs to bay,Atlantic Ocean/Long Island Soun,2.08,931,C
Streams,1701-0257,(MW6.1e) GB..FB-111,"Sawmill Creek, Upper, and tribs",stream and tribs above LIRR (freshwater),Atlantic Ocean/Long Island Soun,0.83,931,C
Streams,1701-0260,(MW6.2)  GB..FB-112 (portion 2),"Peconic River, Middle, and tribs",stream and tribs from Peconic Ave to Peconic L (fresh),Atlantic Ocean/Long Island Soun,2.96,930,C
Streams,1701-0261,(MW6.2)  GB..FB-112 (portion 3),"Peconic River, Middle, and tribs",stream and tribs from Peconic Lake to P565a (fresh),Atlantic Ocean/Long Island Soun,2.79,941,C
Streams,1701-0263,(MW6.2)  GB..FB-112-2 thru 3,Tribs to Peconic River,total length of selected (freshwater) tribs,Atlantic Ocean/Long Island Soun,0.85,935,C
Streams,1701-0266,(MW6.2)  GB..FB-112-3a thru 9 (sel),Tribs to Peconic River,total length of selected (freshwater) tribs,Atlantic Ocean/Long Island Soun,6.81,935,C
Streams,1701-0289,(MW7.1b) AO-P790- 2 thru 5 (select),Tribs (fresh) to Mecox Bay,total length of selected (fresh) tribs to bay,Atlantic Ocean/Long Island Soun,3.66,935,C
Streams,1701-0325,(MW7.5)  AO-GSB-179,"Motts Creek, Upper, and tribs",stream and tribs above tidal water (freshwater),Atlantic Ocean/Long Island Soun,0.43,935,C
Streams,1701-0329,(MW7.5)  AO-GSB-181 thru 187 (sel.),Minor Tribs to Patchogue Bay,total length of selected (fresh) tribs to bay,Atlantic Ocean/Long Island Soun,1.84,935,C
